Titre;Prix;Année;Kilometrage;Boite;Carburant;Marque;Modele;Ville;Image;Lien
BMW Serie 1;325000;2022;45 000;Automatique;Diesel;Bmw;Serie 1;Sale;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-1-683027.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/480137/bmw-serie-1-.html
BMW Serie 1;140000;2011;200 000;Automatique;Diesel;Bmw;Serie 1;Temara;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-1-565947.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/480127/bmw-serie-1-.html
BMW Serie 1 E 87;113000;2011;185 000;Manuelle;Diesel;Bmw;Serie 1;Casablanca;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-1-285233.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/479756/bmw-serie-1-e-87.html
BMW Serie 1 E 87;113000;2011;185 000;Manuelle;Diesel;Bmw;Serie 1;Casablanca;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-1-660876.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/479758/bmw-serie-1-e-87.html
BMW Serie 1 Pack m édition;423000;2024;14 500;Automatique;Diesel;Bmw;Serie 1;Tanger;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-1-576510.jpeg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/478933/bmw-serie-1-pack-m-edition.html
BMW Serie 1;210000;2019;84 000;Automatique;Diesel;Bmw;Serie 1;Rabat;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-1-313872.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/478268/bmw-serie-1-.html
BMW Serie 1 118 pack m;220000;2019;115 000;Automatique;Diesel;Bmw;Serie 1;Casablanca;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-1-156799.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/477557/bmw-serie-1-118-pack-m.html
BMW Serie 1 116d;330000;2019;72 000;Automatique;Diesel;Bmw;Serie 1;Marrakech;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-1-994917.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/477173/bmw-serie-1-116d.html
BMW Serie 1 116i;72000;2011;180 000;Manuelle;Essence;Bmw;Serie 1;Tanger;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-1-708323.JPG;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/477004/bmw-serie-1-116i.html
BMW Serie 1;0;2019;109 000;Automatique;Diesel;Bmw;Serie 1;;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-1-862064.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/476609/bmw-serie-1-.html
BMW Serie 1 F20;130000;2013;189 000;Manuelle;Diesel;Bmw;Serie 1;Rabat;https://www.moteur.ma/media/photos/ads/resized/not_found_image_moteur.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/476040/bmw-serie-1-f20.html
BMW Serie 1 116i;99000;2010;220 000;Manuelle;Essence;Bmw;Serie 1;Rabat;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-1-717783.jpeg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/475950/bmw-serie-1-116i.html
BMW Serie 1 F20 116d;179000;2017;130 000;Manuelle;Diesel;Bmw;Serie 1;Casablanca;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-1-157299.PNG;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/475448/bmw-serie-1-f20-116d.html
BMW Serie 1 Édition sport;270000;2019;89 000;Automatique;Diesel;Bmw;Serie 1;Casablanca;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-1-901067.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/475046/bmw-serie-1-edition-sport.html
BMW Serie 1 114d;157000;2014;97 000;Manuelle;Diesel;Bmw;Serie 1;Rabat;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-1-895843.jpeg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/474868/bmw-serie-1-114d.html
BMW Serie 1 Pack m;354000;2021;92 000;Automatique;Diesel;Bmw;Serie 1;Temara;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-1-415829.jpeg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/474495/bmw-serie-1-pack-m.html
BMW Serie 1 118d;320000;2020;103 000;Automatique;Diesel;Bmw;Serie 1;Fes;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-1-141125.jpeg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/474179/bmw-serie-1-118d.html
BMW Serie 1 Fase 1 f20;120000;2011;247 000;Manuelle;Diesel;Bmw;Serie 1;Marrakech;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-1-311891.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/427955/bmw-serie-1-fase-1-f20.html
BMW Serie 1 Pack urban plus;225000;2015;230 000;Automatique;Diesel;Bmw;Serie 1;Rabat;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-1-956103.jpeg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/474033/bmw-serie-1-pack-urban-plus.html
BMW Serie 1;250000;2021;119 000;Automatique;Diesel;Bmw;Serie 1;Rabat;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-1-554443.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/473834/bmw-serie-1-.html
BMW Serie 1;0;2025;4 000;Automatique;Diesel;Bmw;Serie 1;;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-1-833984.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/474484/bmw-serie-1-.html
BMW Serie 1;292700;2022;49 000;Automatique;Diesel;Bmw;Serie 1;;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-1-426732.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/478279/bmw-serie-1-.html
BMW Serie 1 118 d pack m;0;2021;99 000;Automatique;Diesel;Bmw;Serie 1;;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-1-408191.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/460113/bmw-serie-1-118-d-pack-m.html
BMW Serie 1 Confort;120000;2012;199 000;Manuelle;Diesel;Bmw;Serie 1;Casablanca;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-1-528567.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/477712/bmw-serie-1-confort.html
BMW Serie 1;320000;2021;49 000;Automatique;Diesel;Bmw;Serie 1;Casablanca;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-1-443702.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/480661/bmw-serie-1-.html
BMW Serie 1 2;228000;2019;119 000;Automatique;Diesel;Bmw;Serie 1;Casablanca;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-1-856204.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/476453/bmw-serie-1-2.html
BMW Serie 1;0;2025;4 000;Automatique;Diesel;Bmw;Serie 1;;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-1-807596.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/475847/bmw-serie-1-.html
BMW Serie 1 120d pack m;0;2023;N/A;Automatique;Diesel;Bmw;Serie 1;;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-1-343845.JPG;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/392067/bmw-serie-1-120d-pack-m.html
BMW Serie 1;301000;2020;59 000;Manuelle;Essence;Bmw;Serie 1;Casablanca;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-1-548909.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/457487/bmw-serie-1-.html
BMW Serie 1 120d;0;2018;80 000;Automatique;Diesel;Bmw;Serie 1;;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-1-950105.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/441924/bmw-serie-1-120d.html
BMW Serie 1;325000;2022;45 000;Automatique;Diesel;Bmw;Serie 1;Sale;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-1-683027.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/480137/bmw-serie-1-.html
BMW Serie 1;140000;2011;200 000;Automatique;Diesel;Bmw;Serie 1;Temara;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-1-565947.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/480127/bmw-serie-1-.html
BMW Serie 1 E 87;113000;2011;185 000;Manuelle;Diesel;Bmw;Serie 1;Casablanca;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-1-285233.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/479756/bmw-serie-1-e-87.html
BMW Serie 1 E 87;113000;2011;185 000;Manuelle;Diesel;Bmw;Serie 1;Casablanca;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-1-660876.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/479758/bmw-serie-1-e-87.html
BMW Serie 1 Pack m édition;423000;2024;14 500;Automatique;Diesel;Bmw;Serie 1;Tanger;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-1-576510.jpeg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/478933/bmw-serie-1-pack-m-edition.html
BMW Serie 1;210000;2019;84 000;Automatique;Diesel;Bmw;Serie 1;Rabat;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-1-313872.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/478268/bmw-serie-1-.html
BMW Serie 1 118 pack m;220000;2019;115 000;Automatique;Diesel;Bmw;Serie 1;Casablanca;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-1-156799.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/477557/bmw-serie-1-118-pack-m.html
BMW Serie 1 116d;330000;2019;72 000;Automatique;Diesel;Bmw;Serie 1;Marrakech;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-1-994917.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/477173/bmw-serie-1-116d.html
BMW Serie 1 116i;72000;2011;180 000;Manuelle;Essence;Bmw;Serie 1;Tanger;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-1-708323.JPG;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/477004/bmw-serie-1-116i.html
BMW Serie 1;0;2019;109 000;Automatique;Diesel;Bmw;Serie 1;;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-1-862064.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/476609/bmw-serie-1-.html
BMW Serie 1 F20;130000;2013;189 000;Manuelle;Diesel;Bmw;Serie 1;Rabat;https://www.moteur.ma/media/photos/ads/resized/not_found_image_moteur.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/476040/bmw-serie-1-f20.html
BMW Serie 1 116i;99000;2010;220 000;Manuelle;Essence;Bmw;Serie 1;Rabat;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-1-717783.jpeg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/475950/bmw-serie-1-116i.html
BMW Serie 1 F20 116d;179000;2017;130 000;Manuelle;Diesel;Bmw;Serie 1;Casablanca;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-1-157299.PNG;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/475448/bmw-serie-1-f20-116d.html
BMW Serie 1 Édition sport;270000;2019;89 000;Automatique;Diesel;Bmw;Serie 1;Casablanca;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-1-901067.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/475046/bmw-serie-1-edition-sport.html
BMW Serie 1 114d;157000;2014;97 000;Manuelle;Diesel;Bmw;Serie 1;Rabat;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-1-895843.jpeg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/474868/bmw-serie-1-114d.html
BMW Serie 1 Pack m;354000;2021;92 000;Automatique;Diesel;Bmw;Serie 1;Temara;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-1-415829.jpeg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/474495/bmw-serie-1-pack-m.html
BMW Serie 1 118d;320000;2020;103 000;Automatique;Diesel;Bmw;Serie 1;Fes;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-1-141125.jpeg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/474179/bmw-serie-1-118d.html
BMW Serie 1 Fase 1 f20;120000;2011;247 000;Manuelle;Diesel;Bmw;Serie 1;Marrakech;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-1-311891.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/427955/bmw-serie-1-fase-1-f20.html
BMW Serie 1 Pack urban plus;225000;2015;230 000;Automatique;Diesel;Bmw;Serie 1;Rabat;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-1-956103.jpeg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/474033/bmw-serie-1-pack-urban-plus.html
BMW Serie 1;250000;2021;119 000;Automatique;Diesel;Bmw;Serie 1;Rabat;https://www.moteur.ma/media/photos/ads/resized/bmw-serie-1-554443.jpg;https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/473834/bmw-serie-1-.html
BMW Série 1 Diesel Automatique 2022 à Casablanca;292700;2022;45 000 - 49 999;Automatique;Diesel;BMW;Serie 1;N/A;https://content.avito.ma/classifieds/images/10140521778?t=images;https://www.avito.ma/fr/ain_sebaa/voitures_d_occasion/BMW_Série_1_Diesel_Automatique_2022_à_Casablanca_57071774.htm
Bmw serie 116 d pack sport;0;2020;100 000 - 109 999;Automatique;Diesel;BMW;Serie 1;N/A;https://content.avito.ma/classifieds/images/10142744848?t=images;https://www.avito.ma/fr/aïn_chock/voitures_d_occasion/Bmw_serie_116_d_pack_sport_55511976.htm
BMW Série 1 Essence Manuelle 2010 à Rabat;115000;2010;35 000 - 39 999;Manuelle;Essence;BMW;Serie 1;N/A;https://content.avito.ma/classifieds/images/10136763007?t=images;https://www.avito.ma/fr/yacoub_el_mansour/voitures_d_occasion/BMW_Série_1_Essence_Manuelle_2010_à_Rabat_56458046.htm
BMW Série 1 Essence Automatique 2011 à Tétouan;105000;2011;120 000 - 129 999;Automatique;Essence;BMW;Serie 1;N/A;https://content.avito.ma/classifieds/images/10139033537?t=images;https://www.avito.ma/fr/safir/voitures_d_occasion/BMW_Série_1_Essence_Automatique_2011_à_Tétouan_56929296.htm
BMW 120d PACK M Full Options2026(Véhicule Importé);0;2025;0 - 4 999;Automatique;Diesel;BMW;Serie 1;N/A;https://content.avito.ma/classifieds/images/10137373727?t=images;https://www.avito.ma/fr/maarif/voitures_d_occasion/BMW_120d_PACK_M_Full_Options2026_Véhicule_Importé__56743620.htm
BMW Série 1 – Modèle 2012 (dédouanée en 2016);170000;2012;150 000 - 159 999;Automatique;Diesel;BMW;Serie 1;N/A;https://content.avito.ma/classifieds/images/10143024742?t=images;https://www.avito.ma/fr/labc/voitures_d_occasion/BMW_Série_1___Modèle_2012__dédouanée_en_2016__57303361.htm
BMW serie 1 120D pack m;175000;2014;200 000 - 249 999;Automatique;Diesel;BMW;Serie 1;N/A;https://content.avito.ma/classifieds/images/10140854406?t=images;https://www.avito.ma/fr/californie/voitures_d_occasion/BMW_serie_1_120D_pack_m_57102911.htm
BMW Série 1 Diesel Automatique 2020 à Mohammedia;235000;2020;160 000 - 169 999;Automatique;Diesel;BMW;Serie 1;N/A;https://content.avito.ma/classifieds/images/10140748798?t=images;https://www.avito.ma/fr/aïn_chock/voitures_d_occasion/BMW_Série_1_Diesel_Automatique_2020_à_Mohammedia_57093196.htm
BMW1 sport 118 f20;0;2012;100 000 - 109 999;Automatique;Diesel;BMW;Serie 1;N/A;https://content.avito.ma/classifieds/images/10142925606?t=images;https://www.avito.ma/fr/2_mars/voitures_d_occasion/BMW1_sport_118_f20_57264698.htm
Sierra 1 2015;0;2015;130 000 - 139 999;Manuelle;Diesel;BMW;Serie 1;N/A;https://content.avito.ma/classifieds/images/10139590111?t=images;https://www.avito.ma/fr/yacoub_el_mansour/voitures_d_occasion/Sierra_1_2015_56985359.htm
BMW serie 116;213000;2018;100 000 - 109 999;Automatique;Diesel;BMW;Serie 1;N/A;https://content.avito.ma/classifieds/images/10142386974?t=images;https://www.avito.ma/fr/aïn_chock/voitures_d_occasion/BMW_serie_116_56732348.htm
BMW Série 1 Diesel Automatique 2021 à Casablanca;325000;2021;75 000 - 79 999;Automatique;Diesel;BMW;Serie 1;N/A;https://content.avito.ma/classifieds/images/10140343569?t=images;https://www.avito.ma/fr/hay_laymouna/voitures_d_occasion/BMW_Série_1_Diesel_Automatique_2021_à_Casablanca_57057323.htm
BMW série 1 118d pack sport;190000;2017;180 000 - 189 999;Automatique;Diesel;BMW;Serie 1;N/A;https://content.avito.ma/classifieds/images/10142787117?t=images;https://www.avito.ma/fr/aïn_chock/voitures_d_occasion/BMW_série_1_118d_pack_sport_57280001.htm
BMW Série 1 118d Pack M à Casablanca;0;2021;95 000 - 99 999;Automatique;Diesel;BMW;Serie 1;N/A;https://content.avito.ma/classifieds/images/10133608733?t=images;https://www.avito.ma/fr/oasis/voitures_d_occasion/BMW_Série_1_118d_Pack_M_à_Casablanca_55630821.htm
BMW Série 1 pack M 118d;280000;2020;150 000 - 159 999;Automatique;Diesel;BMW;Serie 1;N/A;https://content.avito.ma/classifieds/images/10142552694?t=images;https://www.avito.ma/fr/casablanca_finance_city/voitures_d_occasion/BMW_Série_1_pack_M_118d_57257180.htm
BMW série 1 diesel 2012;0;2012;190 000 - 199 999;Manuelle;Diesel;BMW;Serie 1;N/A;https://content.avito.ma/classifieds/images/10142198413?t=images;https://www.avito.ma/fr/hay_dakhla/voitures_d_occasion/BMW_série_1_diesel_2012_56219234.htm
Bmw serie 1 diesel;225000;2018;50 000 - 54 999;Automatique;Diesel;BMW;Serie 1;N/A;https://content.avito.ma/classifieds/images/10142722184?t=images;https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Bmw_serie_1_diesel_57273828.htm
Bmw série 118i pack M;0;2020;50 000 - 54 999;Manuelle;Essence;BMW;Serie 1;N/A;https://content.avito.ma/classifieds/images/10133771215?t=images;https://www.avito.ma/fr/belvédère/voitures_d_occasion/Bmw_série_118i_pack_M_53539774.htm
BMW série 1 116d sport 2015;190000;2015;95 000 - 99 999;Automatique;Diesel;BMW;Serie 1;N/A;https://content.avito.ma/classifieds/images/10140800755?t=images;https://www.avito.ma/fr/californie/voitures_d_occasion/BMW_série_1_116d_sport_2015_57098180.htm
BMW serie 1 pack 1M 125i 8000dh vignette;110000;2010;100 000 - 109 999;Manuelle;Essence;BMW;Serie 1;N/A;https://content.avito.ma/classifieds/images/10140781829?t=images;https://www.avito.ma/fr/aïn_chock/voitures_d_occasion/BMW_serie_1_pack_1M_125i_8000dh_vignette_57096073.htm
BMW serie 1 116d 62000km 2020;225000;2020;60 000 - 64 999;Automatique;Diesel;BMW;Serie 1;N/A;https://content.avito.ma/classifieds/images/10142815233?t=images;https://www.avito.ma/fr/aïn_chock/voitures_d_occasion/BMW_serie_1_116d_62000km_2020_57080754.htm
BMW Série 1 Essence Manuelle 2011 à Rabat;80000;2011;150 000 - 159 999;Manuelle;Essence;BMW;Serie 1;N/A;https://content.avito.ma/classifieds/images/10143080169?t=images;https://www.avito.ma/fr/diour_jamaa/voitures_d_occasion/BMW_Série_1_Essence_Manuelle_2011_à_Rabat_57308918.htm
BMW Série 1 Essence Automatique 2013 à Casablanca;130000;2013;85 000 - 89 999;Automatique;Essence;BMW;Serie 1;N/A;https://content.avito.ma/classifieds/images/10142562438?t=images;https://www.avito.ma/fr/bourgogne/voitures_d_occasion/BMW_Série_1_Essence_Automatique_2013_à_Casablanca_57258160.htm
Bmw Seri1 120D;128000;2013;160 000 - 169 999;Automatique;Diesel;BMW;Serie 1;N/A;https://content.avito.ma/classifieds/images/10141258272?t=images;https://www.avito.ma/fr/centre/voitures_d_occasion/Bmw_Seri1_120D_56166248.htm
BMW Série 1 Diesel Automatique 2021 à Rabat;0;2021;100 000 - 109 999;Automatique;Diesel;BMW;Serie 1;N/A;https://content.avito.ma/classifieds/images/10142367914?t=images;https://www.avito.ma/fr/massira/voitures_d_occasion/BMW_Série_1_Diesel_Automatique_2021_à_Rabat_57232611.htm
BMW Série 1 Diesel Automatique 2021 Excellent Etat;285000;2021;85 000 - 89 999;Automatique;Diesel;BMW;Serie 1;N/A;https://content.avito.ma/classifieds/images/10143077104?t=images;https://www.avito.ma/fr/californie/voitures_d_occasion/BMW_Série_1_Diesel_Automatique_2021_Excellent_Etat_57308578.htm
BMW Série 1 Essence Automatique 2011 à Rabat;0;2011;200 000 - 249 999;Automatique;Essence;BMW;Serie 1;N/A;https://content.avito.ma/classifieds/images/10140411607?t=images;https://www.avito.ma/fr/hay_el_fath/voitures_d_occasion/BMW_Série_1_Essence_Automatique_2011_à_Rabat_57060550.htm
BMw automatique reprise;193000;2018;130 000 - 139 999;Automatique;Diesel;BMW;Serie 1;N/A;https://content.avito.ma/classifieds/images/10141983237?t=images;https://www.avito.ma/fr/hay_el_fath/voitures_d_occasion/BMw_automatique_reprise_57202576.htm
BMW Série 1 Diesel Automatique à Casablanca;0;2017;110 000 - 119 999;Automatique;Diesel;BMW;Serie 1;N/A;https://content.avito.ma/classifieds/images/10141504230?t=images;https://www.avito.ma/fr/aïn_chock/voitures_d_occasion/BMW_Série_1_Diesel_Automatique_à_Casablanca_57164335.htm
BMW Série 1 116d BVA 2021 à Salé El Jadida;0;2021;90 000 - 94 999;Automatique;Diesel;BMW;Serie 1;N/A;https://content.avito.ma/classifieds/images/10134690064?t=images;https://www.avito.ma/fr/sala_el_jadida/voitures_d_occasion/BMW_Série_1_116d_BVA_2021_à_Salé_El_Jadida_50075856.htm
BMW Série 116 Diesel;0;2017;75 000 - 79 999;Automatique;Diesel;BMW;Serie 1;N/A;https://content.avito.ma/classifieds/images/10142780974?t=images;https://www.avito.ma/fr/hay_hassani/voitures_d_occasion/BMW_Série_116_Diesel_37119370.htm
BMW Série 1 diesel Pack M;0;2022;95 000 - 99 999;Automatique;Diesel;BMW;Serie 1;N/A;https://content.avito.ma/classifieds/images/10142816947?t=images;https://www.avito.ma/fr/hay_hassani/voitures_d_occasion/BMW_Série_1_diesel_Pack_M_40272713.htm
bmw serie 1;320000;2021;45 000 - 49 999;Automatique;Diesel;BMW;Serie 1;N/A;https://content.avito.ma/classifieds/images/10142330982?t=images;https://www.avito.ma/fr/sidi_maarouf/voitures_d_occasion/bmw_serie_1_57226166.htm
BMW Série 1 Diesel Automatique 2022 à Casablanca;292700;2022;45 000 - 49 999;Automatique;Diesel;BMW;Serie 1;N/A;https://content.avito.ma/classifieds/images/10140521778?t=images;https://www.avito.ma/fr/ain_sebaa/voitures_d_occasion/BMW_Série_1_Diesel_Automatique_2022_à_Casablanca_57071774.htm
BMW Série 1 Diesel Manuelle 2016 à Tamaris;150000;2016;130 000 - 139 999;Manuelle;Diesel;BMW;Serie 1;N/A;https://content.avito.ma/classifieds/images/10142533549?t=images;https://www.avito.ma/fr/tamaris/voitures_d_occasion/BMW_Série_1_Diesel_Manuelle_2016_à_Tamaris_57255174.htm
BMW Série 1 Diesel Automatique 2022 à Casablanca;292700;2022;45 000 - 49 999;Automatique;Diesel;BMW;Serie 1;N/A;https://content.avito.ma/classifieds/images/10140521778?t=images;https://www.avito.ma/fr/ain_sebaa/voitures_d_occasion/BMW_Série_1_Diesel_Automatique_2022_à_Casablanca_57071774.htm
BMW Série 1 Diesel Manuelle 2010 à Casablanca;0;2010;5 000 - 9 999;Manuelle;Diesel;BMW;Serie 1;N/A;https://content.avito.ma/classifieds/images/10143067093?t=images;https://www.avito.ma/fr/hay_hassani/voitures_d_occasion/BMW_Série_1_Diesel_Manuelle_2010_à_Casablanca_57307519.htm
BMW Série 1 Diesel Automatique 2016 à Temara;170000;2016;120 000 - 129 999;Automatique;Diesel;BMW;Serie 1;N/A;https://content.avito.ma/classifieds/images/10143053548?t=images;https://www.avito.ma/fr/centre_ville/voitures_d_occasion/BMW_Série_1_Diesel_Automatique_2016_à_Temara_57306220.htm
bmw serie 1 /2018;195000;2018;110 000 - 119 999;Automatique;Diesel;BMW;Serie 1;N/A;https://content.avito.ma/classifieds/images/10143050362?t=images;https://www.avito.ma/fr/allal_el_fassi/voitures_d_occasion/bmw_serie_1__2018_57305776.htm
BMW seri 1 pak M;370000;2022;85 000 - 89 999;Automatique;Diesel;BMW;Serie 1;N/A;https://content.avito.ma/classifieds/images/10143044908?t=images;https://www.avito.ma/fr/malabata/voitures_d_occasion/BMW_seri_1_pak_M_57305216.htm
BMW Série 1 Diesel Manuelle 2017 à Agadir;0;2017;75 000 - 79 999;Manuelle;Diesel;BMW;Serie 1;N/A;https://content.avito.ma/classifieds/images/10142755590?t=images;https://www.avito.ma/fr/el_houda/voitures_d_occasion/BMW_Série_1_Diesel_Manuelle_2017_à_Agadir_57277016.htm
BMW;195000;2018;110 000 - 119 999;Automatique;Diesel;BMW;Serie 1;N/A;https://content.avito.ma/classifieds/images/10142996479?t=images;https://www.avito.ma/fr/socoma/voitures_d_occasion/BMW_57300457.htm
BMW Série 1 (116d) particulier sans intermédiaire;275000;2021;40 000 - 44 999;Automatique;Diesel;BMW;Serie 1;N/A;https://content.avito.ma/classifieds/images/10142934532?t=images;https://www.avito.ma/fr/casablanca_finance_city/voitures_d_occasion/BMW_Série_1__116d__particulier_sans_intermédiaire_57295008.htm
bmw serie 1 pack m;147000;2013;170 000 - 179 999;Automatique;Diesel;BMW;Serie 1;N/A;https://content.avito.ma/classifieds/images/10142926942?t=images;https://www.avito.ma/fr/hamria/voitures_d_occasion/bmw_serie_1_pack_m_57294117.htm
BMW Série 1 Diesel Automatique à Casablanca;0;2020;120 000 - 129 999;Automatique;Diesel;BMW;Serie 1;N/A;https://content.avito.ma/classifieds/images/10142901189?t=images;https://www.avito.ma/fr/aïn_chock/voitures_d_occasion/BMW_Série_1_Diesel_Automatique_à_Casablanca_57291633.htm
Bmw Série 1 116D Diesel;157000;2014;150 000 - 159 999;Manuelle;Diesel;BMW;Serie 1;N/A;https://content.avito.ma/classifieds/images/10142881535?t=images;https://www.avito.ma/fr/centre_ville/voitures_d_occasion/Bmw_Série_1_116D_Diesel_57289737.htm
BMW 120i - Essence - 11CV;0;2010;190 000 - 199 999;Manuelle;Essence;BMW;Serie 1;N/A;https://content.avito.ma/classifieds/images/10142874687?t=images;https://www.avito.ma/fr/bir_rami/voitures_d_occasion/BMW_120i___Essence___11CV_57289074.htm
BMW Série 1 Essence Manuelle 2011 à Rabat;90000;2011;190 000 - 199 999;Manuelle;Essence;BMW;Serie 1;N/A;https://content.avito.ma/classifieds/images/10142854449?t=images;https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/BMW_Série_1_Essence_Manuelle_2011_à_Rabat_57287412.htm
