Titre;Prix;Année;Kilometrage;Boite;Carburant;Marque;Modele;Ville;Image;Lien
Mercedes C 220 AMG Line Plus État Neuf 13 000 KM;750000;2022;10 000 - 14 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142121606?t=images;https://www.avito.ma/fr/hay_riad/voitures_d_occasion/Mercedes_C_220_AMG_Line_Plus_État_Neuf_13_000_KM_57216559.htm
classe c coupe 220 Indianapolis;73000;2004;170 000 - 179 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142099624?t=images;https://www.avito.ma/fr/aïn_chock/voitures_d_occasion/classe_c_coupe_220_Indianapolis_57214570.htm
Mercedes Classe C 220;138000;2009;200 000 - 249 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142098149?t=images;https://www.avito.ma/fr/hassan/voitures_d_occasion/Mercedes_Classe_C_220_57214355.htm
Mercedes Benz;138000;2009;200 000 - 249 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142097404?t=images;https://www.avito.ma/fr/hassan/voitures_d_occasion/Mercedes_Benz_57214235.htm
Mercedes-Benz C63s AMG Performance F1;0;2024;25 000 - 29 999;Automatique;Hybride;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142092984?t=images;https://www.avito.ma/fr/achakar/voitures_d_occasion/Mercedes_Benz_C63s_AMG_Performance_F1_57213770.htm
Mercedess Classe C 2010 ded 2014;130000;2010;250 000 - 299 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142088768?t=images;https://www.avito.ma/fr/guercif/voitures_d_occasion/Mercedess_Classe_C_2010_ded_2014_57213252.htm
Mercedes-Benz Classe C 220D AMG Line;610000;2022;65 000 - 69 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142265615?t=images;https://www.avito.ma/fr/californie/voitures_d_occasion/Mercedes_Benz_Classe_C_220D_AMG_Line_57212812.htm
Mercedes Classe C 220D;0;2022;35 000 - 39 999;Automatique;Diesel;Mercedes;Classe C;N/A;N/A;https://www.avito.ma/fr/souissi/voitures_d_occasion/Mercedes_Classe_C_220D_57215826.htm
Mercedes classe c 220 pack AMG;335000;2019;160 000 - 169 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142070809?t=images;https://www.avito.ma/fr/narjis/voitures_d_occasion/Mercedes_classe_c_220_pack_AMG_57211856.htm
Mercedes c220;0;2008;250 000 - 299 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142068694?t=images;https://www.avito.ma/fr/driouch/voitures_d_occasion/Mercedes_c220_57211724.htm
Mercedes classe C 220;0;2022;70 000 - 74 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142063047?t=images;https://www.avito.ma/fr/hassan/voitures_d_occasion/Mercedes_classe_C_220_57211071.htm
Mercedes classe c 220 full options 1 ère main;337000;2016;170 000 - 179 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142045346?t=images;https://www.avito.ma/fr/2_mars/voitures_d_occasion/Mercedes_classe_c_220_full_options_1_ère_main_57209057.htm
Mercedes c220 pack amg;1280000;2007;250 000 - 299 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142033830?t=images;https://www.avito.ma/fr/hay_lazaret/voitures_d_occasion/Mercedes_c220_pack_amg_57207720.htm
Mercedes C200 Dédouané;310000;2018;100 000 - 109 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142014222?t=images;https://www.avito.ma/fr/m_hamid/voitures_d_occasion/Mercedes_C200_Dédouané_57205938.htm
mercedes classe c220;630000;2021;65 000 - 69 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142013904?t=images;https://www.avito.ma/fr/centre/voitures_d_occasion/mercedes_classe_c220_57205930.htm
Mercedes-Benz Classe C AMG line;0;2019;140 000 - 149 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10136491943?t=images;https://www.avito.ma/fr/centre/voitures_d_occasion/Mercedes_Benz_Classe_C_AMG_line_56640543.htm
Mercedes Classe C W203 200cdi;118000;2004;250 000 - 299 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142012939?t=images;https://www.avito.ma/fr/hay_al_matar/voitures_d_occasion/Mercedes_Classe_C_W203_200cdi_57205768.htm
Mercedes-Benz Classe C Diesel Automatique 2004;89000;2004;350 000 - 399 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142008378?t=images;https://www.avito.ma/fr/hassania_2/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2004_57205114.htm
Mercedes classe c Importée neuve;0;2015;190 000 - 199 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142004571?t=images;https://www.avito.ma/fr/bd_moulay_abdellah/voitures_d_occasion/Mercedes_classe_c_Importée_neuve_57204656.htm
Classe c coupé;320000;2016;160 000 - 169 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10137717851?t=images;https://www.avito.ma/fr/aïn_chock/voitures_d_occasion/Classe_c_coupé_56079680.htm
Mercedes-Benz Classe C 220 Pack AMG plus;320000;2014;200 000 - 249 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141984620?t=images;https://www.avito.ma/fr/bettana/voitures_d_occasion/Mercedes_Benz_Classe_C_220_Pack_AMG_plus_57202824.htm
class C220d Luxury;0;2015;170 000 - 179 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141972426?t=images;https://www.avito.ma/fr/haut_agdal/voitures_d_occasion/class_C220d_Luxury_57201361.htm
MERCEDES CLASSE C Hybride Automatique 2020;440000;2020;95 000 - 99 999;Automatique;Hybride;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10138450747?t=images;https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/MERCEDES_CLASSE_C_Hybride_Automatique_2020_56647610.htm
Mercedes classe c 220;0;2017;160 000 - 169 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141947982?t=images;https://www.avito.ma/fr/centre_ville/voitures_d_occasion/Mercedes_classe_c_220_57199036.htm
Mercedes-Benz 220 Diesel Sport édition;105000;2005;350 000 - 399 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141947108?t=images;https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Mercedes_Benz_220_Diesel_Sport_édition_57198941.htm
Mercedes c 220 model;145000;2011;170 000 - 179 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141940737?t=images;https://www.avito.ma/fr/tilila/voitures_d_occasion/Mercedes_c_220_model_57196835.htm
Mercedes-Benz Classe C Diesel Automatique 2021;335000;2021;140 000 - 149 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10139632731?t=images;https://www.avito.ma/fr/centre/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2021_56989412.htm
Mercedes-Benz - Classe C AMG;0;2018;250 000 - 299 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141909843?t=images;https://www.avito.ma/fr/centre_ville/voitures_d_occasion/Mercedes_Benz___Classe_C_AMG_57195698.htm
Mercedes-Benz Classe C 220;0;2015;190 000 - 199 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10136857848?t=images;https://www.avito.ma/fr/khouribga/voitures_d_occasion/Mercedes_Benz_Classe_C_220_56680895.htm
Mercedes-Benz Classe C Diesel Automatique 2011;120000;2011;200 000 - 249 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141822489?t=images;https://www.avito.ma/fr/ville_nouvelle/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2011_57192138.htm
Classe C AMG Line Plus;0;2019;120 000 - 129 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141816963?t=images;https://www.avito.ma/fr/2_mars/voitures_d_occasion/Classe_C_AMG_Line_Plus_57191506.htm
Mercedes benz Classe C 220 Pack AMG;0;2011;300 000 - 349 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141772148?t=images;https://www.avito.ma/fr/al_boustane/voitures_d_occasion/Mercedes_benz_Classe_C_220_Pack_AMG_57187095.htm
MERCEDES C300DE 9G PACK AMG;0;2024;15 000 - 19 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141768011?t=images;https://www.avito.ma/fr/branes_1/voitures_d_occasion/MERCEDES_C300DE_9G_PACK_AMG_57186527.htm
Mercedes C200 Diesel 2015/12;219000;2015;180 000 - 189 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141758936?t=images;https://www.avito.ma/fr/hay_alqods/voitures_d_occasion/Mercedes_C200_Diesel_2015_12_57185559.htm
Mercedes C Coupe 220d AMG Line - IMPORTE NEUF;0;2016;120 000 - 129 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141732419?t=images;https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Mercedes_C_Coupe_220d_AMG_Line___IMPORTE_NEUF_57183067.htm
CLe 220d cabriolet;0;2025;0 - 4 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10139704484?t=images;https://www.avito.ma/fr/maarif/voitures_d_occasion/CLe_220d_cabriolet_56995944.htm
Mercedes class c220;260000;2019;5 000 - 9 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142740565?t=images;https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Mercedes_class_c220_57075797.htm
Mercedes-Benz C220 Diesel Automatique 2021;310000;2021;120 000 - 129 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10142977170?t=images;https://www.avito.ma/fr/anfa/voitures_d_occasion/Mercedes_Benz_C220_Diesel_Automatique_2021_57298251.htm
Mercedes C220;118000;2008;200 000 - 249 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141719257?t=images;https://www.avito.ma/fr/2_mars/voitures_d_occasion/Mercedes_C220_57181770.htm
Mercedes-Benz C220 Pack AMG;0;2014;190 000 - 199 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141718365?t=images;https://www.avito.ma/fr/maarif/voitures_d_occasion/Mercedes_Benz_C220_Pack_AMG_57181716.htm
Mercedes Benz classe c 220;0;2022;110 000 - 119 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141701103?t=images;https://www.avito.ma/fr/annakhil/voitures_d_occasion/Mercedes_Benz_classe_c_220_57180199.htm
Mercedes C220 Pack AMG;285000;2015;180 000 - 189 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141698156?t=images;https://www.avito.ma/fr/anfa/voitures_d_occasion/Mercedes_C220_Pack_AMG_57179815.htm
Mercedes Classe C 220;250000;2015;120 000 - 129 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141694612?t=images;https://www.avito.ma/fr/abdelmoumen/voitures_d_occasion/Mercedes_Classe_C_220_57179442.htm
Mercedes C300de;415000;2021;190 000 - 199 999;Automatique;Hybride;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141686113?t=images;https://www.avito.ma/fr/centre_ville/voitures_d_occasion/Mercedes_C300de_57178434.htm
Mercedes c220 amg line plus;645000;2022;70 000 - 74 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141669539?t=images;https://www.avito.ma/fr/marjane_2/voitures_d_occasion/Mercedes_c220_amg_line_plus_57176760.htm
CLASSE C TURBO DIESEL;68000;1996;200 000 - 249 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141654392?t=images;https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/CLASSE_C_TURBO_DIESEL_57175222.htm
Mercedes-Benz Classe C Diesel Automatique 2023;600000;2023;40 000 - 44 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141643992?t=images;https://www.avito.ma/fr/val_fleuri/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2023_57174037.htm
maresedes c220d;0;2023;25 000 - 29 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141633860?t=images;https://www.avito.ma/fr/centre/voitures_d_occasion/maresedes_c220d_57173142.htm
Mercedes-Benz Classe C Diesel Automatique 2019;0;2019;95 000 - 99 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10140049261?t=images;https://www.avito.ma/fr/val_fleuri/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2019_57028829.htm
Mercedes-Benz Classe C350 Diesel Automatique 2007;111000;2007;200 000 - 249 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10138257136?t=images;https://www.avito.ma/fr/hay_el_fath/voitures_d_occasion/Mercedes_Benz_Classe_C350_Diesel_Automatique_2007_56848728.htm
Mercedes-Benz Classe C Diesel Automatique 2022;600000;2022;100 000 - 109 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141508978?t=images;https://www.avito.ma/fr/targa/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2022_57164790.htm
Mercedes Benz C220 CDI;120000;2009;180 000 - 189 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141508292?t=images;https://www.avito.ma/fr/taza/voitures_d_occasion/Mercedes_Benz_C220_CDI_57164758.htm
Class c cabriolet AMG Line plus;0;2017;120 000 - 129 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10135851593?t=images;https://www.avito.ma/fr/hay_el_fath/voitures_d_occasion/Class_c_cabriolet_AMG_Line_plus_52998852.htm
Mercedes-Benz Classe C 220 Diesel Automatique 2016;0;2016;200 000 - 249 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10139968895?t=images;https://www.avito.ma/fr/yacoub_el_mansour/voitures_d_occasion/Mercedes_Benz_Classe_C_220_Diesel_Automatique_2016_57021593.htm
Mercedes-Benz Classe C Diesel Manuelle 2002 à Salé;70000;2002;350 000 - 399 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141499260?t=images;https://www.avito.ma/fr/sala_el_jadida/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Manuelle_2002_à_Salé_57163825.htm
Mercedes C220D Designo;400000;2019;200 000 - 249 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141491261?t=images;https://www.avito.ma/fr/hay_laymouna/voitures_d_occasion/Mercedes_C220D_Designo_57163122.htm
Voiture parfaite, à voir absolument;275000;2015;200 000 - 249 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141483808?t=images;https://www.avito.ma/fr/khouribga/voitures_d_occasion/Voiture_parfaite__à_voir_absolument_57162208.htm
Mercedes C220 Automatique Excellent Etat;0;2015;120 000 - 129 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141475095?t=images;https://www.avito.ma/fr/alliance/voitures_d_occasion/Mercedes_C220_Automatique_Excellent_Etat_57161690.htm
Mercedes Classe C 220;185000;2013;200 000 - 249 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141446919?t=images;https://www.avito.ma/fr/oulfa/voitures_d_occasion/Mercedes_Classe_C_220_57158884.htm
Mercedes-Benz Classe C Diesel Automatique 2019;0;2019;110 000 - 119 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141418433?t=images;https://www.avito.ma/fr/souissi/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2019_57156504.htm
Mercedes-Benz Classe C Diesel Automatique 2011;225000;2011;130 000 - 139 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141389043?t=images;https://www.avito.ma/fr/hay_al_matar/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2011_57153724.htm
Mercedes Classe C220d Luxury importé neuf;258000;2015;150 000 - 159 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141374681?t=images;https://www.avito.ma/fr/californie/voitures_d_occasion/Mercedes_Classe_C220d_Luxury_importé_neuf_57152098.htm
Mercedes Classe C;0;2017;100 000 - 109 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141371596?t=images;https://www.avito.ma/fr/souissi/voitures_d_occasion/Mercedes_Classe_C_57151777.htm
Mercedes-benz C220;430000;2019;15 000 - 19 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141343477?t=images;https://www.avito.ma/fr/hassan/voitures_d_occasion/Mercedes_benz_C220_57149020.htm
Mercedes benz c220d;0;2016;100 000 - 109 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141320440?t=images;https://www.avito.ma/fr/abattoirs/voitures_d_occasion/Mercedes_benz_c220d_57146974.htm
Mercedes-Benz Classe C Diesel Automatique 2014;0;2014;140 000 - 149 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141028129?t=images;https://www.avito.ma/fr/hassan/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2014_57118317.htm
Mercedes-Benz C220 AMG Line 2022 d 2025 a sale;0;2022;70 000 - 74 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10140102572?t=images;https://www.avito.ma/fr/sala_el_jadida/voitures_d_occasion/Mercedes_Benz_C220_AMG_Line_2022_d_2025_a_sale_56181580.htm
Mercedes-Benz Classe C 200 CDI;125000;2008;350 000 - 399 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10139126235?t=images;https://www.avito.ma/fr/wilaya/voitures_d_occasion/Mercedes_Benz_Classe_C_200_CDI_56938036.htm
Mercedes Classe C 2014 diwana 2016;260000;2014;20 000 - 24 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10139741195?t=images;https://www.avito.ma/fr/agdal/voitures_d_occasion/Mercedes_Classe_C_2014_diwana_2016_56999559.htm
Mercedes-Benz Classe C Hybride;0;2022;60 000 - 64 999;Automatique;Hybride;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10133729072?t=images;https://www.avito.ma/fr/salé/voitures_d_occasion/Mercedes_Benz_Classe_C_Hybride_56333097.htm
c220 amg line plus;660000;2022;65 000 - 69 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10138046185?t=images;https://www.avito.ma/fr/tabriquet/voitures_d_occasion/c220_amg_line_plus_56823693.htm
Mercedes C Class 220;0;2019;150 000 - 159 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141183752?t=images;https://www.avito.ma/fr/béni_mellal/voitures_d_occasion/Mercedes_C_Class_220_57133818.htm
220 cdi pack AMG;570000;2021;85 000 - 89 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141164501?t=images;https://www.avito.ma/fr/quartier_du_parc/voitures_d_occasion/220_cdi_pack_AMG_57131756.htm
Mercedes-Benz Classe C 220 CDI pack amg Auto 2022;0;2022;50 000 - 54 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10138806058?t=images;https://www.avito.ma/fr/oulfa/voitures_d_occasion/Mercedes_Benz_Classe_C_220_CDI_pack_amg_Auto_2022_56905552.htm
Mercedes-Benz CLE 220 d Coupé AMG Line;0;2025;0 - 4 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141651892?t=images;https://www.avito.ma/fr/maarif/voitures_d_occasion/Mercedes_Benz_CLE_220_d_Coupé_AMG_Line_57174913.htm
CLe 220d cabriolet;0;2025;0 - 4 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10139704484?t=images;https://www.avito.ma/fr/maarif/voitures_d_occasion/CLe_220d_cabriolet_56995944.htm
c220AMG dédouanée 2024;375000;2019;180 000 - 189 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141044065?t=images;https://www.avito.ma/fr/oulfa/voitures_d_occasion/c220AMG_dédouanée_2024_57120001.htm
Mercedes-Benz C220 – Année 2012 dédouanée en 2013;165000;2012;200 000 - 249 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141159348?t=images;https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Mercedes_Benz_C220___Année_2012_dédouanée_en_2013_57131412.htm
Mercedes-Benz C220 – Année 2012 dédouanée en 2013;165000;2012;200 000 - 249 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141151481?t=images;https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Mercedes_Benz_C220___Année_2012_dédouanée_en_2013_57130873.htm
Mercedes-Benz Classe C220 Diesel;74000;2003;300 000 - 349 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141148374?t=images;https://www.avito.ma/fr/al_hadiqa/voitures_d_occasion/Mercedes_Benz_Classe_C220_Diesel_57130557.htm
Mercedes Benz Classe C;305000;2016;140 000 - 149 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141140552?t=images;https://www.avito.ma/fr/riyad/voitures_d_occasion/Mercedes_Benz_Classe_C_57129601.htm
Mercedes-Benz Classe C Diesel Automatique 2018;0;2018;120 000 - 129 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141123862?t=images;https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2018_57127950.htm
Mercedes-Benz Classe C Diesel Automatique 2011;194999;2011;190 000 - 199 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141109487?t=images;https://www.avito.ma/fr/sidi_ali/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2011_57126743.htm
Mercedes-Benz Classe C220d pack amg 2021;0;2021;90 000 - 94 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10140801712?t=images;https://www.avito.ma/fr/said_hajji/voitures_d_occasion/Mercedes_Benz_Classe_C220d_pack_amg_2021_57098346.htm
Mercedes-Benz Classe C Diesel Automatique 2016;265000;2016;170 000 - 179 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141098944?t=images;https://www.avito.ma/fr/californie/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2016_57125392.htm
Mercedes-Benz Classe C220 Diesel Automatique 2017;0;2017;170 000 - 179 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141094149?t=images;https://www.avito.ma/fr/hay_el_fath/voitures_d_occasion/Mercedes_Benz_Classe_C220_Diesel_Automatique_2017_57124354.htm
Mercedes-Benz Classe C Diesel Automatique 2015;240000;2015;200 000 - 249 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141055341?t=images;https://www.avito.ma/fr/derb_ghallef/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2015_57120735.htm
cle 220d coupe import neuf;0;2025;0 - 4 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10139704640?t=images;https://www.avito.ma/fr/maarif/voitures_d_occasion/cle_220d_coupe_import_neuf_56995950.htm
Mercedes-Benz Classe C Diesel Automatique 2022;590000;2022;40 000 - 44 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10131155143?t=images;https://www.avito.ma/fr/administratif/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2022_56070982.htm
Mercedes Classe C 220 Modèle 2021;595000;2021;90 000 - 94 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10141541477?t=images;https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Mercedes_Classe_C_220_Modèle_2021_57114493.htm
Mercedes-Benz Classe C Diesel Manuelle 2015;240000;2015;180 000 - 189 999;Manuelle;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10140952678?t=images;https://www.avito.ma/fr/marchan/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Manuelle_2015_57111691.htm
Mercedes-Benz Classe C Diesel Automatique 2010;102000;2010;250 000 - 299 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10140932575?t=images;https://www.avito.ma/fr/nouaceur/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2010_57109816.htm
Mercedes-Benz Classe C Diesel Automatique 2014;275000;2014;190 000 - 199 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10140930551?t=images;https://www.avito.ma/fr/béni_mellal/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2014_57109528.htm
Classe C 220 pack AMG;685000;2021;60 000 - 64 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10140927424?t=images;https://www.avito.ma/fr/al_mallalienne/voitures_d_occasion/Classe_C_220_pack_AMG_57109269.htm
Mercedes-Benz Classe C Diesel Automatique 2015;295000;2015;190 000 - 199 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10140903225?t=images;https://www.avito.ma/fr/hassan/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2015_57107137.htm
Excellente Mercedes classe C220;153000;2013;200 000 - 249 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10140902146?t=images;https://www.avito.ma/fr/bettana/voitures_d_occasion/Excellente_Mercedes_classe_C220_57107064.htm
Mercedes-Benz;0;2015;190 000 - 199 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10140892168?t=images;https://www.avito.ma/fr/khouribga/voitures_d_occasion/Mercedes_Benz_57106105.htm
Mercedes-Benz Classe C Diesel Automatique 2017;0;2017;120 000 - 129 999;Automatique;Diesel;Mercedes;Classe C;N/A;https://content.avito.ma/classifieds/images/10140878647?t=images;https://www.avito.ma/fr/hamria/voitures_d_occasion/Mercedes_Benz_Classe_C_Diesel_Automatique_2017_57104621.htm
