Titre;Prix;Année;Kilometrage;Boite;Carburant;Marque;Modele;Ville;Image;Lien
Dacia Sandero;138000;2021;95 000 - 99 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10141426610?t=images;https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Dacia_Sandero_57115251.htm
Dacia Sandero Diesel Manuelle 2023 à Casablanca;135000;2023;75 000 - 79 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140804144?t=images;https://www.avito.ma/fr/ain_sebaa/voitures_d_occasion/Dacia_Sandero_Diesel_Manuelle_2023_à_Casablanca_57100515.htm
Dacia Sandero Essence Manuelle 2011 à Casablanca;57000;2011;170 000 - 179 999;Manuelle;Essence;Dacia;Sandero;N/A;N/A;https://www.avito.ma/fr/hay_mohammadi/voitures_d_occasion/Dacia_Sandero_Essence_Manuelle_2011_à_Casablanca_57104538.htm
Dacia Sandero Diesel 2018 à Béni Mellal;123000;2018;130 000 - 139 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140812898?t=images;https://www.avito.ma/fr/béni_mellal/voitures_d_occasion/Dacia_Sandero_Diesel_2018_à_Béni_Mellal_57099289.htm
Dacia Sandero Diesel Manuelle 2022 à Safi;0;2022;70 000 - 74 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140809361?t=images;https://www.avito.ma/fr/labc/voitures_d_occasion/Dacia_Sandero_Diesel_Manuelle_2022_à_Safi_57099122.htm
Dacia Sandero modèle 2024;139000;2024;55 000 - 59 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140808134?t=images;https://www.avito.ma/fr/marjane_2/voitures_d_occasion/Dacia_Sandero_modèle_2024_57099063.htm
Dacia Sandero Diesel Manuelle 2025 à Casablanca;170000;2025;0 - 4 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140795719?t=images;https://www.avito.ma/fr/aïn_chock/voitures_d_occasion/Dacia_Sandero_Diesel_Manuelle_2025_à_Casablanca_57097677.htm
Dacia Sandero à vendre;0;2024;15 000 - 19 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140794032?t=images;https://www.avito.ma/fr/sidi_maarouf/voitures_d_occasion/Dacia_Sandero_à_vendre_57097462.htm
Dacia Sandero 2016;0;2016;Plus de 500 000;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140769235?t=images;https://www.avito.ma/fr/tiznit/voitures_d_occasion/Dacia_Sandero_2016_57095022.htm
Dacia Stepway 2020;0;2020;110 000 - 119 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140764650?t=images;https://www.avito.ma/fr/agdal/voitures_d_occasion/Dacia_Stepway_2020_57094812.htm
DACIA SANDERO;83000;2012;140 000 - 149 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140754319?t=images;https://www.avito.ma/fr/tifelt/voitures_d_occasion/DACIA_SANDERO_57093755.htm
Dacia Sandero stipway;148000;2022;50 000 - 54 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140747226?t=images;https://www.avito.ma/fr/afaq/voitures_d_occasion/Dacia_Sandero_stipway_57093021.htm
Sandero 2021 diesel toute options;128000;2021;170 000 - 179 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10139399998?t=images;https://www.avito.ma/fr/salé/voitures_d_occasion/Sandero_2021_diesel_toute_options_56217826.htm
Dacia Sandero Diesel tt option 2022 à Casablanca;142000;2022;90 000 - 94 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140740125?t=images;https://www.avito.ma/fr/oulfa/voitures_d_occasion/Dacia_Sandero_Diesel_tt_option_2022_à_Casablanca_57092104.htm
Dacia Sandero;65000;2014;200 000 - 249 999;Manuelle;Essence;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140720806?t=images;https://www.avito.ma/fr/al_wifaq/voitures_d_occasion/Dacia_Sandero_57090780.htm
Dacia Sandero Diesel Manuelle 2017 à Agadir;139000;2017;50 000 - 54 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140687311?t=images;https://www.avito.ma/fr/hay_dakhla/voitures_d_occasion/Dacia_Sandero_Diesel_Manuelle_2017_à_Agadir_57087651.htm
Dacia Sandero Stepway 2022;150000;2022;110 000 - 119 999;Manuelle;LPG;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140685902?t=images;https://www.avito.ma/fr/agdal/voitures_d_occasion/Dacia_Sandero_Stepway_2022_57087516.htm
Dacia Sandero Stepway 2022;160000;2022;120 000 - 129 999;Manuelle;Essence;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140685752?t=images;https://www.avito.ma/fr/les_portes_de_marrakech/voitures_d_occasion/Dacia_Sandero_Stepway_2022_57087503.htm
Sandero;60000;2009;250 000 - 299 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140681312?t=images;https://www.avito.ma/fr/boukhalef/voitures_d_occasion/Sandero_57087348.htm
dacia sandero modelle 2014 manuelle;85000;2014;90 000 - 94 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140677819?t=images;https://www.avito.ma/fr/wislane/voitures_d_occasion/dacia_sandero_modelle_2014_manuelle_57086965.htm
Dacia Sandero;152000;2022;100 000 - 109 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140670294?t=images;https://www.avito.ma/fr/ain_mezouar/voitures_d_occasion/Dacia_Sandero_57086400.htm
voiture à vendre;95000;2014;75 000 - 79 999;Manuelle;Diesel;Dacia;Sandero;N/A;N/A;https://www.avito.ma/fr/abattoirs/voitures_d_occasion/voiture_à_vendre_57090147.htm
Sandero Stepway;155000;2024;30 000 - 34 999;Manuelle;Diesel;Dacia;Sandero;N/A;N/A;https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Sandero_Stepway_57089306.htm
Dacia Sandero Diesel Manuelle 2020 à Casablanca;0;2020;5 000 - 9 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140629405?t=images;https://www.avito.ma/fr/oulfa/voitures_d_occasion/Dacia_Sandero_Diesel_Manuelle_2020_à_Casablanca_57082083.htm
Dacia Sandero TT OPTION;0;2015;140 000 - 149 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140616283?t=images;https://www.avito.ma/fr/hay_sadri/voitures_d_occasion/Dacia_Sandero_TT_OPTION_57080741.htm
Dacia Sandero modèle 2014 manuelle;85000;2014;90 000 - 94 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140615381?t=images;https://www.avito.ma/fr/wislane/voitures_d_occasion/Dacia_Sandero_modèle_2014_manuelle_57080662.htm
Dacia Sandero Stepway Prestige;130000;2017;170 000 - 179 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140595736?t=images;https://www.avito.ma/fr/al_irfane/voitures_d_occasion/Dacia_Sandero_Stepway_Prestige_57078882.htm
Vente voiture sandero;85000;2010;190 000 - 199 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140590021?t=images;https://www.avito.ma/fr/alliance/voitures_d_occasion/Vente_voiture_sandero_57078263.htm
Dacia Sandero Diesel Manuelle 2024 à Mohammedia;128000;2024;80 000 - 84 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140564899?t=images;https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Dacia_Sandero_Diesel_Manuelle_2024_à_Mohammedia_57076165.htm
Sandero Stepway;135000;2021;5 000 - 9 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140545736?t=images;https://www.avito.ma/fr/hay_oued_dahab/voitures_d_occasion/Sandero_Stepway_57074531.htm
Dacia Sandero Stepway prestige toutes options;143000;2019;40 000 - 44 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140541757?t=images;https://www.avito.ma/fr/centre/voitures_d_occasion/Dacia_Sandero_Stepway_prestige_toutes_options_57073992.htm
Dacia Sandero Diesel Manuelle 2024 à El Jadida;170000;2024;20 000 - 24 999;Manuelle;Diesel;Dacia;Sandero;N/A;N/A;https://www.avito.ma/fr/sidi_moussa/voitures_d_occasion/Dacia_Sandero_Diesel_Manuelle_2024_à_El_Jadida_57076497.htm
Dacia Sandero;88000;2015;120 000 - 129 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140503450?t=images;https://www.avito.ma/fr/béni_mellal/voitures_d_occasion/Dacia_Sandero_57070005.htm
Dacia Sandero Diesel Manuelle 2017 à Rabat;0;2017;90 000 - 94 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140496251?t=images;https://www.avito.ma/fr/agdal/voitures_d_occasion/Dacia_Sandero_Diesel_Manuelle_2017_à_Rabat_57069242.htm
Dacia Sandero;120000;2017;5 000 - 9 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140461595?t=images;https://www.avito.ma/fr/béni_mellal/voitures_d_occasion/Dacia_Sandero_57065586.htm
Dacia Sandero Stepway;85000;2011;250 000 - 299 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140453877?t=images;https://www.avito.ma/fr/centre/voitures_d_occasion/Dacia_Sandero_Stepway_57064730.htm
Dacia Sandero;138000;2021;95 000 - 99 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10141426610?t=images;https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Dacia_Sandero_57115251.htm
dacia sandero;125000;2021;75 000 - 79 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10143061319?t=images;https://www.avito.ma/fr/sidi_maarouf/voitures_d_occasion/dacia_sandero_57272277.htm
Dacia Sandero Stepway;118000;2016;120 000 - 129 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10141951812?t=images;https://www.avito.ma/fr/khouribga/voitures_d_occasion/Dacia_Sandero_Stepway_54010716.htm
Dacia Stepway 2015;0;2015;180 000 - 189 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140450989?t=images;https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Dacia_Stepway_2015_57064416.htm
Dacia Stepway 2015;0;2015;180 000 - 189 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140451286?t=images;https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Dacia_Stepway_2015_57062497.htm
Dacia Stepway;115000;2017;95 000 - 99 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140415966?t=images;https://www.avito.ma/fr/sania/voitures_d_occasion/Dacia_Stepway_57061042.htm
Dacia Stepway Diesel Manuelle 2021 à Salé;137000;2021;40 000 - 44 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140393245?t=images;https://www.avito.ma/fr/hay_chmaou/voitures_d_occasion/Dacia_Stepway_Diesel_Manuelle_2021_à_Salé_57058319.htm
Dacia Sandero steapway Diesel Manuelle 2022;140000;2022;80 000 - 84 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140370402?t=images;https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Dacia_Sandero_steapway_Diesel_Manuelle_2022_57058031.htm
Dacia Sandero Essence Automatique 2024;155000;2024;5 000 - 9 999;Automatique;Essence;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140325938?t=images;https://www.avito.ma/fr/aïn_chock/voitures_d_occasion/Dacia_Sandero_Essence_Automatique_2024_57056901.htm
Dacia Sandero Medile 2023;0;2023;55 000 - 59 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140312254?t=images;https://www.avito.ma/fr/agadir_oufella/voitures_d_occasion/Dacia_Sandero_Medile_2023_57055479.htm
Dacia Sandero Diesel Manuelle 2022 à Boufkrane;155000;2022;90 000 - 94 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140310093?t=images;https://www.avito.ma/fr/boufkrane/voitures_d_occasion/Dacia_Sandero_Diesel_Manuelle_2022_à_Boufkrane_57055272.htm
Dacia Sandero;69000;2010;200 000 - 249 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140308795?t=images;https://www.avito.ma/fr/sidi_bernoussi/voitures_d_occasion/Dacia_Sandero_57055010.htm
Dacia Sandero Stepway;170000;2024;65 000 - 69 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140291066?t=images;https://www.avito.ma/fr/inara/voitures_d_occasion/Dacia_Sandero_Stepway_57053631.htm
Dacia Sandero Stepway faible kilométrage;158000;2023;45 000 - 49 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140269858?t=images;https://www.avito.ma/fr/larache/voitures_d_occasion/Dacia_Sandero_Stepway_faible_kilométrage_57051160.htm
dacia logan;89000;2015;170 000 - 179 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140265933?t=images;https://www.avito.ma/fr/oulfa/voitures_d_occasion/dacia_logan_57050839.htm
Dacia 2011;80000;2011;160 000 - 169 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140245808?t=images;https://www.avito.ma/fr/ben_souda/voitures_d_occasion/Dacia_2011_57049074.htm
Dacia Sandero Diesel Manuelle 2017 à Khénifra;133000;2017;35 000 - 39 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140238511?t=images;https://www.avito.ma/fr/khénifra/voitures_d_occasion/Dacia_Sandero_Diesel_Manuelle_2017_à_Khénifra_57048264.htm
Sandero;124000;2022;75 000 - 79 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140236755?t=images;https://www.avito.ma/fr/al_qods/voitures_d_occasion/Sandero_57048105.htm
Dacia Sandero TT option 1ère main;137500;2023;35 000 - 39 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140232733?t=images;https://www.avito.ma/fr/haut_agdal/voitures_d_occasion/Dacia_Sandero_TT_option_1ère_main_57047614.htm
Dacia;120000;2019;10 000 - 14 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140194775?t=images;https://www.avito.ma/fr/nour/voitures_d_occasion/Dacia_57044205.htm
Dacia Sandero 2019;122000;2019;180 000 - 189 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140191554?t=images;https://www.avito.ma/fr/tamesna/voitures_d_occasion/Dacia_Sandero_2019_57043963.htm
Dacia Sandero Stepway toutes options;113000;2017;120 000 - 129 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140185372?t=images;https://www.avito.ma/fr/médina_de_rabat/voitures_d_occasion/Dacia_Sandero_Stepway_toutes_options_57043186.htm
dacia stepway;149000;2022;90 000 - 94 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140181974?t=images;https://www.avito.ma/fr/massira_1/voitures_d_occasion/dacia_stepway_57042940.htm
Dacia Sandero Diesel Manuelle 2018 à Settat;128000;2018;60 000 - 64 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140178327?t=images;https://www.avito.ma/fr/alouane/voitures_d_occasion/Dacia_Sandero_Diesel_Manuelle_2018_à_Settat_57042559.htm
Dacia Sandero Diesel Manuelle 2018 à Settat;128000;2018;65 000 - 69 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140178242?t=images;https://www.avito.ma/fr/alouane/voitures_d_occasion/Dacia_Sandero_Diesel_Manuelle_2018_à_Settat_57042373.htm
Dacia Sandero Stepway Extrême;160000;2023;35 000 - 39 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140175722?t=images;https://www.avito.ma/fr/diour_jamaa/voitures_d_occasion/Dacia_Sandero_Stepway_Extrême_57042178.htm
Dacia Sandero;165000;2022;65 000 - 69 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140173153?t=images;https://www.avito.ma/fr/centre_ville/voitures_d_occasion/Dacia_Sandero_57041824.htm
Dacia Sandero Stepway Diesel option tt;115000;2017;120 000 - 129 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140266300?t=images;https://www.avito.ma/fr/agdal/voitures_d_occasion/Dacia_Sandero_Stepway_Diesel___option_tt_57041518.htm
Dacia belle modèle 2021 en excellent état;142000;2021;120 000 - 129 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140148192?t=images;https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Dacia_belle_modèle_2021_en_excellent_état_57039514.htm
Dacia Sandero Diesel Manuelle 2022 à Azrou;125000;2022;55 000 - 59 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140130701?t=images;https://www.avito.ma/fr/azrou/voitures_d_occasion/Dacia_Sandero_Diesel_Manuelle_2022_à_Azrou_57037422.htm
dacia sandero diesel modèle 2019;93000;2019;120 000 - 129 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140128333?t=images;https://www.avito.ma/fr/larache/voitures_d_occasion/dacia_sandero_diesel_modèle_2019_57037023.htm
Dacia Sondero;115000;2020;90 000 - 94 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140119930?t=images;https://www.avito.ma/fr/al_qods/voitures_d_occasion/Dacia_Sondero_57036126.htm
dacia stepway;105000;2019;80 000 - 84 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140119643?t=images;https://www.avito.ma/fr/hay_alqods/voitures_d_occasion/dacia_stepway_57036115.htm
Dacia Sandero Diesel Manuel 2021 à Agadir;140000;2021;30 000 - 34 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140118791?t=images;https://www.avito.ma/fr/centre_ville/voitures_d_occasion/Dacia_Sandero_Diesel_Manuel_2021_à_Agadir_57036097.htm
Dacia Stepway Prestige;140000;2019;130 000 - 139 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140111347?t=images;https://www.avito.ma/fr/ain_aouda/voitures_d_occasion/Dacia_Stepway_Prestige_57035506.htm
Dacia;0;2017;110 000 - 119 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140110820?t=images;https://www.avito.ma/fr/assaka/voitures_d_occasion/Dacia_57035499.htm
dacia;120000;2017;110 000 - 119 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140110392?t=images;https://www.avito.ma/fr/assaka/voitures_d_occasion/dacia_57035445.htm
Dacia Sandero Diesel Manuelle 2025 à Marrakech;178000;2025;5 000 - 9 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140101729?t=images;https://www.avito.ma/fr/m_hamid/voitures_d_occasion/Dacia_Sandero_Diesel_Manuelle_2025_à_Marrakech_57034533.htm
Dacia Sandero Stepway;118000;2016;120 000 - 129 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10141951812?t=images;https://www.avito.ma/fr/khouribga/voitures_d_occasion/Dacia_Sandero_Stepway_54010716.htm
dacia sandero;125000;2021;75 000 - 79 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10143061319?t=images;https://www.avito.ma/fr/sidi_maarouf/voitures_d_occasion/dacia_sandero_57272277.htm
Dacia Sandero;138000;2021;95 000 - 99 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10141426610?t=images;https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/Dacia_Sandero_57115251.htm
dacia Sandero;146000;2022;20 000 - 24 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140093472?t=images;https://www.avito.ma/fr/bourgogne/voitures_d_occasion/dacia_Sandero_57033673.htm
Sandero Stepway;0;2017;120 000 - 129 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140073872?t=images;https://www.avito.ma/fr/administratif/voitures_d_occasion/Sandero_Stepway_57031468.htm
Vendre Dacia;70000;2010;100 000 - 109 999;Manuelle;Essence;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140072225?t=images;https://www.avito.ma/fr/hay_moulay_rachid_1/voitures_d_occasion/Vendre_Dacia_57031407.htm
Dacia;138000;2023;75 000 - 79 999;Manuelle;Diesel;Dacia;Sandero;N/A;https://content.avito.ma/classifieds/images/10140068117?t=images;https://www.avito.ma/fr/ain_harrouda/voitures_d_occasion/Dacia_57030900.htm
